,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
17788,29825,kalmunai,2822.4,9455.04,1693.44
17789,18121,kalmunai,3165.59,11162.87,2165.93
17790,27570,kalmunai,1488.48,6139.98,1395.45
17791,25897,kalmunai,2080.88,7337.84,1095.2
17792,30390,kalmunai,3270.24,12354.24,1816.8
17793,40263,kalmunai,2896.0,9991.2,1592.8
17794,33922,kalmunai,2727.9,10153.85,2121.7
17795,25210,kalmunai,2075.53,8057.94,1342.99
17796,40658,kalmunai,1212.27,4777.77,998.34
17797,30838,kalmunai,1572.0,5266.2,864.6
17798,30638,kalmunai,1443.8,4692.35,721.9
17799,2586,kalmunai,2317.24,8171.32,1463.52
17800,10380,kalmunai,904.48,3730.98,678.36
17801,7669,kalmunai,3356.1,12305.7,2610.3
17802,37459,kalmunai,2522.8,8703.66,1513.68
17803,38272,kalmunai,1890.0,8694.0,1638.0
17804,33724,kalmunai,1146.6,4267.9,700.7
17805,22779,kalmunai,2269.5,8811.0,1735.5
17806,7031,kalmunai,2420.0,9831.25,1966.25
17807,25465,kalmunai,2114.1,8221.5,1644.3
17808,32830,kalmunai,2148.8,7305.92,1504.16
17809,29591,kalmunai,1583.82,5895.33,1319.85
17810,30835,kalmunai,2759.94,10273.11,1993.29
17811,257,kalmunai,3923.4,13339.56,2354.04
17812,20118,kalmunai,1536.16,6336.66,1056.11
17813,5063,kalmunai,3314.55,11862.6,2442.3
17814,31474,kalmunai,2499.48,9442.48,1944.04
17815,24792,kalmunai,3190.86,11699.82,2481.78
17816,36510,kalmunai,1047.09,3637.26,606.21
17817,14831,kalmunai,2785.68,10678.44,1857.12
17818,38457,kalmunai,2702.7,10510.5,2252.25
17819,5187,kalmunai,1707.34,6200.34,1258.04
17820,10529,kalmunai,1596.96,5855.52,1153.36
17821,23592,kalmunai,3684.2,12342.07,2578.94
17822,27585,kalmunai,2053.09,8453.9,1570.01
17823,36337,kalmunai,2625.65,10039.25,2162.3
17824,37659,kalmunai,2874.0,13220.4,2107.6
17825,611,kalmunai,2152.08,8010.52,1315.16
17826,9982,kalmunai,2829.42,10217.35,1886.28
17827,22124,kalmunai,1498.24,6367.52,1217.32
17828,31219,kalmunai,3916.2,13119.27,2153.91
17829,28049,kalmunai,2606.1,9964.5,1686.3
17830,10728,kalmunai,1967.75,7986.75,1504.75
17831,7355,kalmunai,1755.08,7020.32,1548.6
17832,10462,kalmunai,1899.2,6362.32,1424.4
17833,23232,kalmunai,2051.36,8846.49,1666.73
17834,36692,kalmunai,1745.85,7798.13,1163.9
17835,26472,kalmunai,1989.0,9016.8,1326.0
17836,37894,kalmunai,3179.16,12186.78,1766.2
17837,23289,kalmunai,3352.93,12352.9,2294.11
17838,15048,kalmunai,2892.89,11401.39,1701.7
17839,18649,kalmunai,3132.9,11661.35,1740.5
17840,38970,kalmunai,807.52,3381.49,706.58
17841,6335,kalmunai,2909.8,9602.34,1454.9
17842,15754,kalmunai,1864.6,6339.64,1211.99
17843,39293,kalmunai,3315.4,11272.36,2155.01
17844,435,kalmunai,1078.02,3952.74,898.35
17845,27469,kalmunai,3923.0,13534.35,1961.5
17846,20136,kalmunai,3149.06,11270.32,1823.14
17847,34708,kalmunai,1535.36,6333.36,1247.48
17848,37307,kalmunai,3057.1,10619.4,1769.9
17849,14075,kalmunai,883.49,3585.93,727.58
17850,8012,kalmunai,1908.18,7314.69,1484.14
17851,11041,kalmunai,2356.8,9574.5,1914.9
17852,9941,kalmunai,3011.84,12612.08,2635.36
17853,22552,kalmunai,1713.09,6650.82,1108.47
17854,8241,kalmunai,2829.06,10373.22,2043.21
17855,8860,kalmunai,1549.44,5681.28,1119.04
17856,21377,kalmunai,1172.96,4765.15,953.03
17857,18155,kalmunai,3226.2,11546.4,2037.6
17858,36736,kalmunai,2553.92,10694.54,2394.3
17859,6646,kalmunai,1991.2,8213.7,1368.95
17860,34272,kalmunai,1913.6,8252.4,1554.8
17861,36230,kalmunai,1959.25,7837.0,1267.75
17862,5262,kalmunai,2908.52,10562.52,2296.2
17863,16231,kalmunai,1996.14,7249.14,1155.66
17864,26092,kalmunai,2200.6,7372.01,1320.36
17865,24116,kalmunai,2342.7,10620.24,2342.7
17866,24947,kalmunai,2764.03,11218.71,1951.08
17867,32774,kalmunai,1597.49,6483.93,1221.61
17868,5278,kalmunai,2971.36,12999.7,2228.52
17869,36068,kalmunai,1073.88,3843.36,678.24
17870,37392,kalmunai,1080.72,3754.08,796.32
17871,17442,kalmunai,3360.91,12205.41,2299.57
17872,13157,kalmunai,2276.13,9104.52,1472.79
17873,20709,kalmunai,1743.15,8018.49,1743.15
17874,21419,kalmunai,1151.04,4748.04,863.28
17875,14779,kalmunai,1156.35,5319.21,1079.26
17876,33134,kalmunai,2980.34,10509.62,1882.32
17877,12089,kalmunai,2988.16,12886.44,2801.4
17878,27423,kalmunai,1898.56,8068.88,1542.58
17879,4649,kalmunai,2452.71,8649.03,1807.26
17880,21141,kalmunai,3193.92,13174.92,2595.06
17881,11434,kalmunai,1319.94,4839.78,806.63
17882,28007,kalmunai,2139.59,7657.48,1351.32
17883,21439,kalmunai,2067.36,8786.28,1292.1
17884,7005,kalmunai,881.79,3423.42,622.44
17885,17281,kalmunai,1592.96,5701.12,1257.6
17886,795,kalmunai,3513.8,12122.61,2108.28
17887,35521,kalmunai,2833.56,11167.56,2000.16
17888,34042,kalmunai,1137.9,4930.9,986.18
17889,5294,kalmunai,1374.27,4701.45,940.29
17890,13386,kalmunai,1837.0,6337.65,1285.9
17891,2545,kalmunai,2601.9,11968.74,2081.52
17892,9388,kalmunai,1834.65,8072.46,1712.34
17893,38673,kalmunai,3113.21,12635.97,2014.43
17894,4345,kalmunai,3020.39,11548.55,1954.37
17895,21901,kalmunai,1082.24,3759.36,683.52
17896,38671,kalmunai,3446.79,11973.06,2539.74
17897,19837,kalmunai,1362.3,4875.6,788.7
17898,31039,kalmunai,1235.2,5172.4,1158.0
17899,15842,kalmunai,1437.52,5665.52,1099.28
17900,11130,kalmunai,3267.6,10946.46,2287.32
17901,39630,kalmunai,3362.05,11501.75,2300.35
17902,8724,kalmunai,3490.02,13184.52,2714.46
17903,14948,kalmunai,2133.9,8179.95,1422.6
17904,6327,kalmunai,1664.02,5867.86,1138.54
17905,22040,kalmunai,2304.86,9083.86,1355.8
17906,13185,kalmunai,906.08,3737.58,679.56
17907,7534,kalmunai,3207.0,11064.15,1603.5
17908,11351,kalmunai,1866.88,7700.88,1400.16
17909,11634,kalmunai,3542.94,13581.27,2755.62
17910,30544,kalmunai,1494.35,5348.2,1022.45
17911,30500,kalmunai,2674.06,9570.32,1688.88
17912,29557,kalmunai,2105.12,8683.62,1710.41
17913,22399,kalmunai,2556.83,9150.76,1883.98
17914,27489,kalmunai,2293.13,9307.41,1483.79
17915,26653,kalmunai,3010.32,11205.08,2341.36
17916,36449,kalmunai,1679.43,6816.51,1481.85
17917,33147,kalmunai,879.52,3628.02,714.61
17918,203,kalmunai,3736.0,12515.6,2615.2
17919,19494,kalmunai,1625.92,7113.4,1219.44
17920,5712,kalmunai,2338.86,9493.02,1926.12
17921,4989,kalmunai,1057.74,4230.96,933.3
17922,24805,kalmunai,2624.48,10825.98,1804.33
17923,18433,kalmunai,1133.28,4958.1,708.3
17924,22795,kalmunai,1865.28,8160.6,1632.12
17925,22877,kalmunai,1831.05,7934.55,1342.77
17926,30343,kalmunai,2466.77,8958.27,1557.96
17927,13963,kalmunai,1098.15,4905.07,951.73
17928,27263,kalmunai,1324.64,5220.64,779.2
17929,9887,kalmunai,2469.6,8273.16,1605.24
17930,5777,kalmunai,2310.88,9965.67,1877.59
17931,34071,kalmunai,2194.8,7242.84,1316.88
17932,2343,kalmunai,2408.25,10435.75,2087.15
17933,27346,kalmunai,905.92,3736.92,622.82
17934,27922,kalmunai,2759.4,9964.5,2299.5
17935,39725,kalmunai,1207.36,4980.36,830.06
17936,8622,kalmunai,2046.42,7844.61,1705.35
17937,28422,kalmunai,2866.95,12614.58,1911.3
17938,5650,kalmunai,2777.28,11282.7,2430.12
17939,30116,kalmunai,3905.6,12693.2,2733.92
17940,33557,kalmunai,2868.92,11475.68,1687.6
17941,6754,kalmunai,3026.72,12863.56,2648.38
17942,4123,kalmunai,2552.76,9360.12,1843.66
17943,12394,kalmunai,1852.38,6792.06,1440.74
17944,29677,kalmunai,1268.46,4721.49,916.11
17945,25327,kalmunai,3511.0,11937.4,2457.7
17946,11264,kalmunai,3334.89,12947.22,2157.87
17947,16123,kalmunai,1909.62,7426.3,1273.08
17948,5511,kalmunai,1761.2,7044.8,1243.2
17949,16472,kalmunai,1144.44,4577.76,942.48
17950,2313,kalmunai,3366.68,13466.72,2178.44
17951,12711,kalmunai,2642.56,11230.88,1816.76
17952,23991,kalmunai,3180.96,13717.89,2584.53
17953,36147,kalmunai,1437.16,5219.16,907.68
17954,20937,kalmunai,1009.05,4574.36,739.97
17955,31079,kalmunai,1379.34,5057.58,1149.45
17956,34427,kalmunai,1875.96,6774.3,1563.3
17957,27116,kalmunai,3125.31,11349.81,2467.35
17958,30297,kalmunai,2376.15,10296.65,2217.74
17959,34083,kalmunai,2326.68,8401.9,1551.12
17960,5256,kalmunai,2506.24,10181.6,1723.04
17961,17565,kalmunai,2447.66,9502.68,1727.76
17962,16365,kalmunai,1704.8,5540.6,1022.88
17963,28794,kalmunai,1742.3,6235.6,1100.4
17964,36307,kalmunai,1349.76,5567.76,1012.32
17965,7425,kalmunai,1032.65,3750.15,706.55
17966,644,kalmunai,2928.25,11540.75,2067.0
17967,5964,kalmunai,2167.52,7529.28,1254.88
17968,33306,kalmunai,3560.58,13055.46,2769.34
17969,23344,kalmunai,2189.44,9031.44,1778.92
17970,35797,kalmunai,2009.28,8162.7,1632.54
17971,36831,kalmunai,1420.18,5597.18,1086.02
17972,455,kalmunai,3446.79,12335.88,1995.51
17973,5988,kalmunai,1445.4,5380.1,883.3
17974,10856,kalmunai,2642.48,10414.48,2331.6
17975,4539,kalmunai,1767.36,7732.2,1325.52
17976,31008,kalmunai,1062.9,3897.3,826.7
17977,1894,kalmunai,2677.95,11961.51,1963.83
17978,1199,kalmunai,3238.38,12233.88,2518.74
17979,10387,kalmunai,2218.24,9150.24,1940.96
17980,17482,kalmunai,1731.15,7501.65,1615.74
17981,13329,kalmunai,3344.04,12633.04,2786.7
17982,11261,kalmunai,2738.36,10792.36,1771.88
17983,34367,kalmunai,1523.88,5502.9,931.26
17984,25650,kalmunai,2112.9,9296.76,1831.18
17985,27589,kalmunai,2839.2,13060.32,2839.2
17986,36833,kalmunai,2355.15,10519.67,2041.13
17987,39921,kalmunai,3126.24,11636.56,2084.16
17988,34755,kalmunai,2215.4,7928.8,1515.8
17989,8573,kalmunai,2645.92,11245.16,1984.44
17990,39272,kalmunai,1599.4,5437.96,879.67
17991,9381,kalmunai,1828.56,6736.8,1154.88
17992,14121,kalmunai,3576.6,13511.6,2781.8
17993,7802,kalmunai,3091.11,12000.78,2363.79
17994,21578,kalmunai,3778.0,12467.4,2644.6
17995,30704,kalmunai,1599.12,6129.96,977.24
17996,35588,kalmunai,2317.92,9851.16,1593.57
17997,24317,kalmunai,2169.72,8196.72,1687.56
17998,37648,kalmunai,3650.6,12229.51,2555.42
17999,28066,kalmunai,2938.4,9843.64,1616.12
18000,36451,kalmunai,2847.6,10757.6,1898.4
18001,18133,kalmunai,1629.2,5457.82,1140.44
18002,10915,kalmunai,3018.91,10963.41,2224.46
18003,37638,kalmunai,2994.56,12539.72,2058.76
18004,32355,kalmunai,1061.1,4126.5,884.25
18005,39835,kalmunai,3175.47,11030.58,1838.43
18006,10022,kalmunai,1126.08,4570.56,728.64
18007,33331,kalmunai,2304.9,10756.2,1997.58
18008,19296,kalmunai,1011.42,3708.54,730.47
18009,12618,kalmunai,2378.88,10110.24,1784.16
18010,36417,kalmunai,2042.55,9531.9,1497.87
18011,7335,kalmunai,1484.66,5079.1,859.54
18012,8335,kalmunai,1005.66,3855.03,614.57
18013,4930,kalmunai,3313.98,11337.3,1918.62
18014,4129,kalmunai,1926.72,8308.98,1324.62
18015,12183,kalmunai,1376.2,4541.46,688.1
18016,38714,kalmunai,2958.51,12008.07,1914.33
18017,30346,kalmunai,1700.16,7331.94,1381.38
18018,12816,kalmunai,1676.94,6089.94,1059.12
18019,23251,kalmunai,3072.87,10674.18,1940.76
18020,19329,kalmunai,2051.9,8086.9,1327.7
18021,25157,kalmunai,3197.12,13387.94,2397.84
18022,20003,kalmunai,2071.8,6836.94,1450.26
18023,23145,kalmunai,3065.8,9963.85,2146.06
18024,2524,kalmunai,1938.96,7217.24,1184.92
18025,21249,kalmunai,1149.15,5362.7,842.71
18026,30383,kalmunai,3179.84,11547.84,2343.04
18027,19469,kalmunai,1589.28,6754.44,1191.96
18028,6591,kalmunai,1768.5,6681.0,1375.5
18029,28962,kalmunai,1137.47,4549.88,869.83
18030,1562,kalmunai,2800.6,9382.01,1400.3
18031,39161,kalmunai,1940.94,7332.44,1401.79
18032,39960,kalmunai,1906.24,7863.24,1191.4
18033,32884,kalmunai,1875.2,6375.68,1031.36
18034,9521,kalmunai,2358.75,9296.25,1803.75
18035,40159,kalmunai,1468.2,6851.6,1370.32
18036,25071,kalmunai,1456.16,6279.69,1274.14
18037,15237,kalmunai,1367.52,5897.43,940.17
18038,16369,kalmunai,2544.86,8840.04,1607.28
18039,31040,kalmunai,1023.6,3531.42,511.8
18040,15340,kalmunai,2648.25,11828.85,2471.7
18041,31273,kalmunai,1905.66,6987.42,1376.31
18042,14290,kalmunai,1271.77,5236.7,897.72
18043,39016,kalmunai,1421.8,4763.03,995.26
18044,18830,kalmunai,1551.6,5689.2,1034.4
18045,29307,kalmunai,2301.92,10070.9,1870.31
18046,14790,kalmunai,2610.69,10289.19,2149.98
18047,8753,kalmunai,2597.43,10695.3,1680.69
18048,1308,kalmunai,1216.57,4290.01,768.36
18049,833,kalmunai,3243.43,12782.93,2671.06
18050,26540,kalmunai,3686.95,13583.5,2522.65
18051,11687,kalmunai,1274.52,4561.44,670.8
18052,8994,kalmunai,2945.38,10696.38,2170.28
18053,38929,kalmunai,1882.07,7528.28,1107.1
18054,31372,kalmunai,1940.4,7546.0,1293.6
18055,1402,kalmunai,2173.79,8567.29,1662.31
18056,18259,kalmunai,1911.6,6403.86,1146.96
18057,16136,kalmunai,2128.74,8139.3,1377.42
18058,9106,kalmunai,1986.12,7613.46,1655.1
18059,4798,kalmunai,2275.68,9671.64,1848.99
18060,5697,kalmunai,1645.28,6992.44,1233.96
18061,33334,kalmunai,2898.16,11933.6,2216.24
18062,30399,kalmunai,1217.71,4229.94,704.99
18063,2300,kalmunai,1834.74,7033.17,1325.09
18064,26304,kalmunai,1672.74,6133.38,929.3
18065,11277,kalmunai,2968.92,11050.98,2474.1
18066,38980,kalmunai,3351.89,13013.22,2760.38
18067,16556,kalmunai,2132.28,7818.36,1539.98
18068,40442,kalmunai,938.24,3928.88,820.96
18069,39323,kalmunai,2343.79,9237.29,1792.31
18070,25606,kalmunai,2478.24,10222.74,1858.68
18071,27154,kalmunai,3363.3,12332.1,2429.05
18072,37767,kalmunai,2468.74,10020.18,1597.42
18073,24920,kalmunai,1748.0,6072.0,1196.0
18074,33754,kalmunai,2339.2,8944.0,1926.4
18075,25083,kalmunai,2528.96,10590.02,2054.78
18076,23420,kalmunai,3290.42,11603.06,2424.52
18077,24721,kalmunai,2670.02,10523.02,2355.9
18078,17046,kalmunai,2570.57,10131.07,2116.94
18079,34170,kalmunai,2565.0,8464.5,1410.75
18080,5675,kalmunai,3084.99,12158.49,2359.11
18081,27634,kalmunai,1975.4,6420.05,987.7
18082,5359,kalmunai,1038.73,3772.23,546.7
18083,40354,kalmunai,2083.52,8594.52,1692.86
18084,26780,kalmunai,846.72,3492.72,793.8
18085,18950,kalmunai,3324.86,13103.86,1955.8
18086,17771,kalmunai,3168.64,13268.68,2574.52
18087,39300,kalmunai,1200.0,4140.0,600.0
18088,12193,kalmunai,2971.43,11710.93,2272.27
18089,12247,kalmunai,1820.19,7387.83,1498.98
18090,36754,kalmunai,3650.09,13447.7,2689.54
18091,24625,kalmunai,3226.2,11716.2,2377.2
18092,28968,kalmunai,3021.66,11583.03,1846.57
18093,22338,kalmunai,2831.94,10541.11,2202.62
18094,15797,kalmunai,2421.92,10595.9,1513.7
18095,11356,kalmunai,1229.92,5073.42,922.44
18096,25820,kalmunai,1124.89,4367.22,860.21
18097,16653,kalmunai,2342.89,8138.46,1603.03
18098,15592,kalmunai,3223.6,10960.24,2095.34
18099,28332,kalmunai,2860.35,13157.61,2860.35
18100,16282,kalmunai,2064.0,8901.0,1548.0
18101,15025,kalmunai,2500.96,10160.15,2344.65
18102,19053,kalmunai,3329.1,12946.5,2589.3
18103,36382,kalmunai,2430.18,8910.66,1755.13
18104,5591,kalmunai,1061.53,3687.42,614.57
18105,21562,kalmunai,1818.0,6565.0,1414.0
18106,36622,kalmunai,1350.65,5561.5,873.95
18107,4994,kalmunai,2370.08,10072.84,1629.43
18108,2445,kalmunai,3375.35,13898.5,2978.25
18109,30771,kalmunai,1003.14,3678.18,724.49
18110,32875,kalmunai,2500.87,9856.37,1912.43
18111,30636,kalmunai,984.9,4530.54,853.58
18112,16747,kalmunai,2008.0,6827.2,1204.8
18113,1046,kalmunai,2611.84,11263.56,2448.6
18114,37512,kalmunai,2403.72,9214.26,1869.56
18115,28613,kalmunai,1999.03,7760.94,1763.85
18116,33836,kalmunai,1887.6,8557.12,1384.24
18117,31803,kalmunai,3477.57,12079.98,2013.33
18118,4773,kalmunai,1752.75,6180.75,922.5
18119,23853,kalmunai,3549.06,13013.22,2760.38
18120,18641,kalmunai,3468.45,12048.3,2555.7
18121,11994,kalmunai,941.46,3655.08,664.56
18122,3036,kalmunai,1051.05,4764.76,980.98
18123,11973,kalmunai,2783.41,10969.91,2128.49
18124,30002,kalmunai,2439.0,8170.65,1219.5
18125,32390,kalmunai,2185.38,8013.06,1578.33
18126,7102,kalmunai,2823.36,11646.36,1764.6
18127,9875,kalmunai,3250.6,10889.51,2275.42
18128,33170,kalmunai,3112.36,12815.6,2196.96
18129,26013,kalmunai,2452.33,8776.76,1548.84
18130,3700,kalmunai,2562.45,11958.1,2391.62
18131,331,kalmunai,1769.92,7190.3,1548.68
18132,16873,kalmunai,1324.4,4370.52,728.42
18133,28713,kalmunai,1822.4,7504.0,1286.4
18134,18238,kalmunai,1170.0,4550.0,910.0
18135,6984,kalmunai,2412.0,10251.0,1507.5
18136,31946,kalmunai,3238.93,11251.02,2386.58
18137,3141,kalmunai,1725.75,7593.3,1495.65
18138,30814,kalmunai,2546.57,9248.07,1608.36
18139,32010,kalmunai,3267.2,11271.84,1796.96
18140,16854,kalmunai,1970.68,6845.52,1140.92
18141,5392,kalmunai,1561.12,6732.33,1170.84
18142,17246,kalmunai,2309.76,8725.76,1539.84
18143,9503,kalmunai,3146.59,11261.48,1656.1
18144,32966,kalmunai,1644.07,5624.45,1124.89
18145,33474,kalmunai,2790.55,10669.75,1805.65
18146,15574,kalmunai,3117.12,12101.76,2200.32
18147,1283,kalmunai,1868.94,6852.78,1245.96
18148,5664,kalmunai,2682.9,12162.48,2504.04
18149,34523,kalmunai,1106.85,4870.14,737.9
18150,14444,kalmunai,2736.3,12039.72,2006.62
18151,6603,kalmunai,2137.92,8952.54,1336.2
18152,8715,kalmunai,955.52,4060.96,895.8
18153,10516,kalmunai,3279.98,12734.04,2701.16
18154,29925,kalmunai,2693.48,10298.6,1584.4
18155,19066,kalmunai,1877.14,7618.98,1656.3
18156,22126,kalmunai,2757.66,9724.38,1886.82
18157,28468,kalmunai,2660.1,12059.12,2128.08
18158,4481,kalmunai,1249.84,4925.84,808.72
18159,38243,kalmunai,3166.42,12479.42,1862.6
18160,22147,kalmunai,2989.35,13153.14,2391.48
18161,36830,kalmunai,2405.16,8818.92,1469.82
18162,21862,kalmunai,1888.32,8143.38,1534.26
18163,8159,kalmunai,1631.83,6431.33,1055.89
18164,18858,kalmunai,2798.24,11717.63,2448.46
18165,592,kalmunai,2024.4,9042.32,1889.44
18166,16815,kalmunai,2128.64,8780.64,1862.56
18167,34080,kalmunai,1243.93,4451.96,851.11
18168,9209,kalmunai,1613.52,6274.8,1075.68
18169,37091,kalmunai,3291.03,13164.12,2710.26
18170,19188,kalmunai,1825.0,6387.5,1186.25
18171,34460,kalmunai,1550.23,6109.73,1276.66
18172,19143,kalmunai,1024.96,4484.2,704.66
18173,40425,kalmunai,2694.77,9644.44,2127.45
18174,1212,kalmunai,1216.2,4135.08,790.53
18175,4097,kalmunai,2491.0,8593.95,1494.6
18176,39695,kalmunai,1951.2,8170.65,1463.4
18177,3650,kalmunai,1347.12,4864.6,1047.76
18178,13746,kalmunai,1578.71,5483.94,913.99
18179,108,kalmunai,1989.28,8205.78,1491.96
18180,6666,kalmunai,2650.2,11484.2,2296.84
18181,24359,kalmunai,2951.28,10657.4,2131.48
18182,23517,kalmunai,2002.77,7893.27,1531.53
18183,31927,kalmunai,2436.48,9069.12,1488.96
18184,30686,kalmunai,1808.16,7797.69,1469.13
18185,36591,kalmunai,1796.64,6430.08,1418.4
18186,17874,kalmunai,3876.8,13374.96,2519.92
18187,28732,kalmunai,1058.88,4566.42,992.7
18188,20243,kalmunai,2869.8,9757.32,1578.39
18189,31061,kalmunai,2826.54,10521.01,2198.42
18190,25009,kalmunai,3516.4,11428.3,2285.66
18191,21786,kalmunai,2104.48,9075.57,1841.42
18192,23744,kalmunai,969.84,3663.84,538.8
18193,18083,kalmunai,2968.18,10154.3,2187.08
18194,12505,kalmunai,3458.95,12197.35,2366.65
18195,35219,kalmunai,3623.49,13349.7,2479.23
18196,3867,kalmunai,1340.45,4726.85,846.6
18197,35872,kalmunai,2856.0,13137.6,2284.8
18198,8964,kalmunai,2385.8,8111.72,1670.06
18199,12630,kalmunai,2116.32,9258.9,1454.97
18200,16306,kalmunai,1235.73,4797.54,799.59
18201,11318,kalmunai,1023.72,3502.2,754.32
18202,11161,kalmunai,2218.95,9763.38,1923.09
18203,14346,kalmunai,1156.95,5090.58,848.43
18204,21273,kalmunai,3701.96,12859.44,2532.92
18205,21581,kalmunai,1916.2,6515.08,1341.34
18206,28943,kalmunai,3185.73,11233.89,2179.71
18207,32527,kalmunai,3261.11,12660.78,2301.96
18208,30075,kalmunai,1839.15,8214.87,1348.71
18209,8287,kalmunai,987.15,4475.08,921.34
18210,22996,kalmunai,1122.8,3929.8,673.68
18211,34764,kalmunai,3742.43,13393.96,1969.7
18212,11074,kalmunai,1218.24,4534.56,879.84
18213,39781,kalmunai,2023.69,7029.66,1278.12
18214,36804,kalmunai,2996.8,12736.4,1873.0
18215,9098,kalmunai,1421.1,6631.8,1231.62
18216,5371,kalmunai,1016.82,3728.34,621.39
18217,9499,kalmunai,1075.52,4503.74,1008.3
18218,39362,kalmunai,3156.32,13414.36,2761.78
18219,21435,kalmunai,2302.88,9787.24,1871.09
18220,36346,kalmunai,2919.68,12043.68,2372.24
18221,24599,kalmunai,1742.68,6420.4,1100.64
18222,17951,kalmunai,2904.12,10971.12,2097.42
18223,22169,kalmunai,2103.92,8539.44,1732.64
18224,656,kalmunai,1970.85,8934.52,1445.29
18225,1111,kalmunai,3899.4,13062.99,2339.64
18226,12028,kalmunai,1741.54,6049.56,1008.26
18227,33633,kalmunai,2155.86,8024.59,1676.78
18228,26709,kalmunai,2775.52,12142.9,2255.11
18229,11792,kalmunai,1218.06,4398.55,947.38
18230,6397,kalmunai,891.14,3512.14,576.62
18231,15613,kalmunai,3429.31,12634.3,2165.88
18232,4631,kalmunai,3362.26,13053.48,2571.14
18233,15854,kalmunai,3087.2,12712.0,1997.6
18234,27948,kalmunai,2348.48,9981.04,1614.58
18235,5209,kalmunai,3377.63,12443.9,2133.24
18236,9425,kalmunai,2124.9,7791.3,1534.65
18237,40527,kalmunai,2036.64,8783.01,1782.06
18238,21650,kalmunai,2039.1,8972.04,1903.16
18239,34184,kalmunai,2581.2,11873.52,2064.96
18240,19032,kalmunai,3116.38,10825.32,2132.26
18241,25123,kalmunai,1845.15,8241.67,1476.12
18242,6048,kalmunai,1726.34,5996.76,908.6
18243,3539,kalmunai,2349.92,10134.03,2056.18
18244,31192,kalmunai,973.94,3434.42,615.12
18245,11190,kalmunai,1105.6,3593.2,663.36
18246,22909,kalmunai,2067.71,8392.47,1459.56
18247,10162,kalmunai,2669.92,11013.42,2169.31
18248,21867,kalmunai,3572.28,13892.2,2579.98
18249,30364,kalmunai,1737.76,7602.7,1411.93
18250,2430,kalmunai,3255.84,13406.4,2106.72
18251,6990,kalmunai,1338.92,5434.44,1023.88
18252,12164,kalmunai,3350.34,12470.71,2047.43
18253,14946,kalmunai,1563.32,6345.24,919.6
18254,18921,kalmunai,1890.36,7036.34,1365.26
18255,12607,kalmunai,2321.6,8009.52,1276.88
18256,3968,kalmunai,1916.64,6921.2,1277.76
18257,17940,kalmunai,1007.46,3694.02,615.67
18258,34979,kalmunai,2516.32,11008.9,2044.51
18259,25444,kalmunai,2771.0,9144.3,1524.05
18260,20914,kalmunai,3300.48,12285.12,2200.32
18261,37655,kalmunai,3029.28,12685.11,2082.63
18262,1335,kalmunai,3308.4,11248.56,1985.04
18263,19931,kalmunai,1976.38,7281.4,1560.3
18264,30443,kalmunai,3036.54,11967.54,1786.2
18265,4184,kalmunai,1130.85,4900.35,829.29
18266,3931,kalmunai,3344.38,11969.36,1760.2
18267,1732,kalmunai,3051.33,11666.85,1974.39
18268,4817,kalmunai,1967.55,9050.73,1705.21
18269,24351,kalmunai,2248.65,8047.8,1420.2
18270,26605,kalmunai,2524.86,9678.63,1963.78
18271,19464,kalmunai,1968.3,7435.8,1312.2
18272,29949,kalmunai,2246.76,8238.12,1747.48
18273,35885,kalmunai,2996.08,12336.8,2291.12
18274,33589,kalmunai,3674.2,12492.28,2020.81
18275,905,kalmunai,1439.1,6523.92,1055.34
18276,25984,kalmunai,2243.52,9394.74,1402.2
18277,4999,kalmunai,2446.44,8626.92,1802.64
18278,21458,kalmunai,3089.52,11843.16,1888.04
18279,23209,kalmunai,3176.8,11035.2,2006.4
18280,38338,kalmunai,2528.71,9050.12,1597.08
18281,21254,kalmunai,1110.88,4721.24,833.16
18282,31447,kalmunai,2633.1,11761.18,1930.94
18283,12881,kalmunai,3580.2,12351.69,1790.1
18284,3096,kalmunai,1774.44,6407.7,1182.96
18285,38242,kalmunai,1802.7,6910.35,1502.25
18286,18757,kalmunai,1988.64,7291.68,1657.2
